seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
2b7e151628aed2a6,600,iid_with_replacement,14,245,0.000190703443,0.305555555556,0.000034495577,0.435483870968,0.000238277018,0.000024005771,0.000262282789,false,0.000566067174,0.000617543876,0.000303784385,31,15,76,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,15,245,0.000397036830,0.203703703704,0.000013367503,0.241935483871,0.000498304144,0.000000000000,0.000498304144,false,0.000566067174,0.001769583672,0.000067763031,21,5,86,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,16,245,0.000515594908,0.277777777778,0.000019477530,0.274193548387,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000972477079,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,17,245,0.000173461615,0.208333333333,0.000026304575,0.338709677419,0.000376844138,0.000000000000,0.000376844138,false,0.000566067174,0.000534180552,0.000189223021,30,14,77,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,18,245,0.000218107659,0.342592592593,0.000028685406,0.338709677419,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.000253246486,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,19,245,0.000236180119,0.300925925926,0.000041130750,0.451612903226,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000782662362,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,20,245,0.000376953345,0.407407407407,0.000089390953,0.548387096774,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001576725394,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,21,245,0.000426529210,0.458333333333,0.000095587524,0.596774193548,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.001861065626,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,22,245,0.000553167906,0.185185185185,0.000016323801,0.225806451613,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000990398228,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,23,245,0.000255388912,0.300925925926,0.000026047991,0.306451612903,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000860573084,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,24,245,0.000302171563,0.453703703704,0.000074347351,0.532258064516,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.000716706098,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,25,245,0.000423671576,0.356481481481,0.000073794635,0.516129032258,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.002212821273,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,26,245,0.000518268224,0.185185185185,0.000008139138,0.241935483871,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001640006900,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,27,245,0.000239967876,0.254629629630,0.000022026430,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001307167113,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,28,245,0.000884872023,0.263888888889,0.000024988756,0.338709677419,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.001800431521,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,29,245,0.000306754032,0.333333333333,0.000065239888,0.451612903226,0.000566067174,0.000707771629,0.001273838803,true,0.000566067174,0.000547495962,-0.000707771629,13,120,94,-0.010000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,30,245,0.000563232745,0.486111111111,0.000093093572,0.596774193548,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.002563734772,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,31,245,0.000344437893,0.365740740741,0.000054712687,0.483870967742,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001148844720,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,32,245,0.000569468634,0.490740740741,0.000099357226,0.661290322581,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.002610462485,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,33,245,0.000171951117,0.199074074074,0.000016086004,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000969521701,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,34,245,0.000505423035,0.333333333333,0.000060281566,0.483870967742,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.002552406164,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,35,245,0.000396712858,0.129629629630,0.000006548339,0.193548387097,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001255730749,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,36,245,0.000416097383,0.226851851852,0.000017411976,0.306451612903,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.002078271238,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,37,245,0.000133727569,0.148148148148,0.000013215517,0.258064516129,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000370647758,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,38,245,0.000324312130,0.449074074074,0.000063705929,0.435483870968,0.000238277018,0.000024005771,0.000262282789,false,0.000566067174,0.000707798928,0.000303784385,31,15,76,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,39,245,0.000580120076,0.277777777778,0.000016715167,0.290322580645,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001572325826,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,40,245,0.000575532705,0.310185185185,0.000032913841,0.354838709677,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.001154041500,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,41,245,0.000265873767,0.222222222222,0.000021669353,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000918863981,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,42,245,0.000579619592,0.537037037037,0.000097124877,0.629032258065,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.002791180043,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,43,245,0.000381021030,0.416666666667,0.000078164761,0.500000000000,0.000566067174,0.000268645585,0.000834712759,true,0.000566067174,0.000614423305,-0.000268645585,20,4,87,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,44,245,0.000251725255,0.138888888889,0.000003892447,0.193548387097,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000804667652,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,45,245,0.000416680733,0.254629629630,0.000018251258,0.338709677419,0.000566067174,0.000203579664,0.000769646838,true,0.000566067174,0.001814333140,-0.000203579664,14,121,93,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,46,245,0.000250544263,0.268518518519,0.000023077462,0.290322580645,0.000000000000,0.000099080295,0.000099080295,false,0.000566067174,0.001001589000,0.000466986879,11,118,96,-0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,47,245,0.000277007012,0.189814814815,0.000010319024,0.225806451613,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000692992180,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,48,245,0.000424540289,0.120370370370,0.000007691503,0.161290322581,0.000498304144,0.000000000000,0.000498304144,false,0.000566067174,0.000618211925,0.000067763031,21,5,86,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,49,245,0.000254547277,0.199074074074,0.000038519161,0.370967741935,0.000376844138,0.000000000000,0.000376844138,false,0.000566067174,0.000656630844,0.000189223021,30,14,77,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,50,245,0.000181184433,0.166666666667,0.000015968857,0.338709677419,0.000376844138,0.000000000000,0.000376844138,false,0.000566067174,0.000777907670,0.000189223021,30,14,77,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,51,245,0.000252825658,0.412037037037,0.000065241790,0.548387096774,0.000566067174,0.000647517561,0.001213584794,true,0.000566067174,0.000545180112,-0.000647517561,13,120,94,-0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,52,245,0.000458488023,0.481481481481,0.000094664283,0.532258064516,0.000566067174,0.000268645585,0.000834712759,true,0.000566067174,0.001303068013,-0.000268645585,20,4,87,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,53,245,0.000457817412,0.412037037037,0.000086443188,0.500000000000,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001916086883,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,54,245,0.000384753286,0.171296296296,0.000018364499,0.290322580645,0.000498304144,0.000000000000,0.000498304144,false,0.000566067174,0.000747599930,0.000067763031,21,5,86,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,55,245,0.000264819372,0.296296296296,0.000061600940,0.467741935484,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.000699561089,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,56,245,0.000169523148,0.143518518519,0.000003154490,0.161290322581,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000669120520,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,57,245,0.000380883686,0.509259259259,0.000067148357,0.483870967742,0.000566067174,0.000075257070,0.000641324266,true,0.000566067174,0.001644477248,-0.000075257070,2,109,105,0.020000000,0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,58,245,0.000191790241,0.157407407407,0.000010647380,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001145749004,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,59,245,0.000312019662,0.254629629630,0.000047488899,0.403225806452,0.000376844138,0.000000000000,0.000376844138,false,0.000566067174,0.001002958626,0.000189223021,30,14,77,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,60,245,0.000371667515,0.296296296296,0.000030127213,0.338709677419,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001858993084,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,61,245,0.000209409152,0.212962962963,0.000030026421,0.354838709677,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.000671224028,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,62,245,0.000437508918,0.245370370370,0.000011655271,0.241935483871,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.002211765619,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,63,245,0.000346790302,0.148148148148,0.000011578853,0.241935483871,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000974785537,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,0,245,0.000325516437,0.435185185185,0.000072044731,0.451612903226,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.001185738831,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,1,245,0.000179863669,0.189814814815,0.000012389875,0.193548387097,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000700812787,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,2,245,0.000162397959,0.273148148148,0.000025707787,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000808465004,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,3,245,0.000337787284,0.347222222222,0.000080984906,0.500000000000,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001384574920,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,4,245,0.000185742822,0.236111111111,0.000016053437,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000978821306,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,5,245,0.000317976212,0.449074074074,0.000075037441,0.467741935484,0.000566067174,0.000203579664,0.000769646838,true,0.000566067174,0.001495871693,-0.000203579664,14,121,93,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,6,245,0.000371520710,0.300925925926,0.000027571935,0.338709677419,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000851850957,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,7,245,0.000170101075,0.291666666667,0.000030740425,0.370967741935,0.000505475327,0.000000418473,0.000505893782,false,0.000566067174,0.000339666993,0.000060173374,49,33,58,0.000000000,0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,8,245,0.000187949003,0.356481481481,0.000039846105,0.419354838710,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.000920857012,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,9,245,0.000197253678,0.282407407407,0.000024502085,0.274193548387,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000773629814,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,10,245,0.000221570465,0.194444444444,0.000017246371,0.306451612903,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000523171097,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,11,245,0.000246740614,0.259259259259,0.000022391688,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001054728986,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,12,245,0.000392552261,0.273148148148,0.000022631649,0.354838709677,0.000566067174,0.000203579664,0.000769646838,true,0.000566067174,0.002304151654,-0.000203579664,14,121,93,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,13,245,0.000241412588,0.314814814815,0.000036880925,0.354838709677,0.000566067174,0.000268645585,0.000834712759,true,0.000566067174,0.000470418483,-0.000268645585,20,4,87,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,14,245,0.000491927470,0.407407407407,0.000086257525,0.564516129032,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001717300504,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,15,245,0.000300852816,0.157407407407,0.000004570260,0.193548387097,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000970696390,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,16,245,0.000311099747,0.356481481481,0.000060892333,0.483870967742,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.001255801530,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,17,245,0.000355128915,0.273148148148,0.000014684243,0.290322580645,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001989752054,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,18,245,0.000147724127,0.175925925926,0.000010043553,0.241935483871,0.000297817722,0.000000000000,0.000297817722,false,0.000566067174,0.000976388634,0.000268249452,15,122,92,-0.020000000,0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,19,245,0.000248815317,0.300925925926,0.000016855576,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000992146670,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,20,245,0.000330499272,0.337962962963,0.000065557658,0.483870967742,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001457711100,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,21,245,0.000145934480,0.129629629630,0.000015184073,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000674008101,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,22,245,0.000379300405,0.194444444444,0.000006148341,0.209677419355,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000575191050,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,23,245,0.000204617500,0.125000000000,0.000009595546,0.225806451613,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000755790621,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,24,245,0.000107825883,0.148148148148,0.000008826073,0.241935483871,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000649075955,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,25,245,0.000361515569,0.412037037037,0.000086950689,0.564516129032,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001426342875,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,26,245,0.000423879694,0.245370370370,0.000020297775,0.274193548387,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000735352456,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,27,245,0.000308539778,0.291666666667,0.000037624951,0.419354838710,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.001289177686,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,28,245,0.000288440202,0.208333333333,0.000013258168,0.258064516129,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000955268741,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,29,245,0.000292209474,0.171296296296,0.000008848726,0.209677419355,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001274056733,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,30,245,0.000182656598,0.365740740741,0.000036560570,0.419354838710,0.000280203909,0.000007467344,0.000287671253,false,0.000566067174,0.000698310614,0.000278395921,39,23,68,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,31,245,0.000129011715,0.189814814815,0.000010972722,0.258064516129,0.000280203909,0.000007467344,0.000287671253,false,0.000566067174,0.000881630927,0.000278395921,39,23,68,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,32,245,0.000322111893,0.236111111111,0.000030501896,0.322580645161,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.001590207219,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,33,245,0.000420776876,0.351851851852,0.000063444478,0.483870967742,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001786660403,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,34,245,0.000149809603,0.134259259259,0.000004844760,0.225806451613,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000869472802,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,35,245,0.000295599545,0.476851851852,0.000066159563,0.467741935484,0.000505475327,0.000000418473,0.000505893782,false,0.000566067174,0.000746876001,0.000060173374,49,33,58,0.000000000,0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,36,245,0.000562709590,0.384259259259,0.000074087240,0.500000000000,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.002975595417,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,37,245,0.000376321775,0.273148148148,0.000024970981,0.322580645161,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.001359031885,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,38,245,0.000199691818,0.111111111111,0.000003136083,0.209677419355,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000924064487,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,39,245,0.000281963190,0.439814814815,0.000080485167,0.548387096774,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.000589734584,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
