state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
1,0,0,0,0,sentinel_exact,16,2.720220717430e-1,5.995121951220e-1,14350.00,15.00,2.00,1.0,0.000000000000e0
1,0,0,0,0,sentinel_taylor,16,2.708154079788e-1,5.986759581882e-1,14350.00,15.00,2.00,1.0,0.000000000000e0
1,0,0,0,0,sentinel_exact,32,3.107704746436e-1,6.100313479624e-1,14355.00,10.00,2.00,0.0,2.760887145996e-3
1,0,0,0,0,sentinel_taylor,32,3.030713464131e-1,6.077324973877e-1,14355.00,10.00,2.00,0.0,2.760887145996e-3
1,0,0,0,0,sentinel_exact,64,4.395574467103e-1,6.645071403692e-1,14355.00,10.00,2.00,0.0,2.760887145996e-3
1,0,0,0,0,sentinel_taylor,64,4.352113416047e-1,6.618825332683e-1,14353.00,12.00,2.00,0.0,2.760887145996e-3
1,0,0,0,0,sentinel_exact,128,4.215952086100e-1,6.568245125348e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,0,sentinel_taylor,128,4.196230710381e-1,6.563131137266e-1,14359.00,6.00,2.00,1.0,0.000000000000e0
1,0,0,0,1,sentinel_exact,8,-3.596229613511e-2,4.865598885794e-1,14360.00,3.00,2.00,0.0,5.113720893860e-3
1,0,0,0,1,sentinel_taylor,8,-2.395450914875e-2,4.912952646240e-1,14360.00,3.00,2.00,0.0,5.113720893860e-3
1,0,0,0,1,sentinel_exact,16,-3.729839448368e-3,5.022284122563e-1,14360.00,3.00,2.00,0.0,5.113720893860e-3
1,0,0,0,1,sentinel_taylor,16,1.988270668612e-3,5.040389972145e-1,14360.00,3.00,2.00,0.0,5.113720893860e-3
1,0,0,0,1,sentinel_exact,32,3.156440751246e-1,6.138579387187e-1,14360.00,3.00,2.00,0.0,4.012703895569e-3
1,0,0,0,1,sentinel_taylor,32,3.210181716935e-1,6.160328736593e-1,14358.00,5.00,2.00,0.0,4.012703895569e-3
1,0,0,0,1,sentinel_exact,64,5.101352155921e-1,6.900849463863e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
1,0,0,0,1,sentinel_taylor,64,4.878822963309e-1,6.821948332289e-1,14361.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,1,sentinel_exact,128,6.084373215764e-1,7.291086350975e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,1,sentinel_taylor,128,5.845156988216e-1,7.194680406629e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_exact,8,3.674767405971e-1,6.336128581412e-1,14310.00,55.00,2.00,0.0,5.852937698364e-3
1,0,0,0,2,sentinel_taylor,8,3.641605065891e-1,6.316525631163e-1,14299.00,66.00,2.00,0.0,5.852937698364e-3
1,0,0,0,2,sentinel_exact,16,5.623248552504e-1,7.085017421603e-1,14350.00,15.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_taylor,16,5.532919754930e-1,7.036236933798e-1,14350.00,15.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_exact,32,5.974133673422e-1,7.259233449477e-1,14350.00,15.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_taylor,32,5.845211176505e-1,7.225087108014e-1,14350.00,15.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_exact,64,6.883218948682e-1,7.618384401114e-1,14360.00,4.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_taylor,64,6.651339395854e-1,7.516189680384e-1,14361.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_exact,128,6.102801221540e-1,7.223227962679e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
1,0,0,0,2,sentinel_taylor,128,5.970041615653e-1,7.179665738162e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,3,sentinel_exact,8,3.820373339840e-1,6.378276631344e-1,14344.00,21.00,2.00,0.0,5.852937698364e-3
1,0,0,0,3,sentinel_taylor,8,3.846094660459e-1,6.391522587842e-1,14344.00,21.00,2.00,0.0,5.852937698364e-3
1,0,0,0,3,sentinel_exact,16,3.870532795354e-1,6.409756097561e-1,14350.00,15.00,2.00,0.0,5.818009376526e-3
1,0,0,0,3,sentinel_taylor,16,3.911056179664e-1,6.424390243902e-1,14350.00,15.00,2.00,0.0,5.818009376526e-3
1,0,0,0,3,sentinel_exact,32,3.981984589672e-1,6.421507173701e-1,14358.00,6.00,2.00,0.0,2.258896827698e-3
1,0,0,0,3,sentinel_taylor,32,3.980964861454e-1,6.416631842875e-1,14358.00,7.00,2.00,0.0,2.258896827698e-3
1,0,0,0,3,sentinel_exact,64,5.953307393001e-1,7.198663045749e-1,14361.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,3,sentinel_taylor,64,6.014494346623e-1,7.225819928974e-1,14361.00,3.00,2.00,1.0,0.000000000000e0
1,0,0,0,3,sentinel_exact,128,5.489882493176e-1,7.008773151372e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
1,0,0,0,3,sentinel_taylor,128,5.477132181287e-1,7.003202896533e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
2,0,0,0,-1,training_exact,96,-1.392779568687e-1,4.502019779914e-1,14358.00,7.00,0.00,0.0,2.620220184326e-3
2,0,0,0,0,sentinel_exact,8,2.828182534303e-1,6.001392272885e-1,14365.00,0.00,0.00,0.0,1.559019088745e-3
2,0,0,0,0,sentinel_taylor,8,2.811646240558e-1,5.993038635573e-1,14365.00,0.00,0.00,0.0,1.559019088745e-3
2,0,0,0,0,sentinel_exact,16,2.000000000000e-1,5.691611555865e-1,14365.00,0.00,0.00,0.0,1.559019088745e-3
2,0,0,0,0,sentinel_taylor,16,2.045529765939e-1,5.715280194918e-1,14365.00,0.00,0.00,0.0,1.559019088745e-3
2,0,0,0,0,sentinel_exact,32,3.608490422017e-1,6.300730943265e-1,14365.00,0.00,0.00,0.0,1.559019088745e-3
2,0,0,0,0,sentinel_taylor,32,3.627200615531e-1,6.320222763662e-1,14365.00,0.00,0.00,0.0,1.559019088745e-3
2,0,0,0,0,sentinel_exact,64,5.733953749672e-1,7.145144448312e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,0,sentinel_taylor,64,5.728335806450e-1,7.147928994083e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,0,sentinel_exact,128,6.451023137377e-1,7.422206752523e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,0,sentinel_taylor,128,6.375009922998e-1,7.387399930386e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,1,sentinel_exact,8,-3.436349313939e-2,4.872955099199e-1,14365.00,0.00,0.00,0.0,7.930517196655e-3
2,0,0,0,1,sentinel_taylor,8,-3.589499331343e-2,4.865993734772e-1,14365.00,0.00,0.00,0.0,7.930517196655e-3
2,0,0,0,1,sentinel_exact,16,-7.150307033190e-2,4.737868133398e-1,14363.00,2.00,0.00,0.0,5.941271781921e-3
2,0,0,0,1,sentinel_taylor,16,-7.702566545148e-2,4.711451444483e-1,14365.00,0.00,0.00,0.0,5.941271781921e-3
2,0,0,0,1,sentinel_exact,32,4.238237431379e-1,6.526975287156e-1,14365.00,0.00,0.00,0.0,5.146861076355e-3
2,0,0,0,1,sentinel_taylor,32,4.258168916897e-1,6.533936651584e-1,14365.00,0.00,0.00,0.0,5.146861076355e-3
2,0,0,0,1,sentinel_exact,64,6.403563730070e-1,7.363035154890e-1,14365.00,0.00,0.00,0.0,3.439664840698e-3
2,0,0,0,1,sentinel_taylor,64,6.357634820035e-1,7.340573656363e-1,14364.00,1.00,0.00,0.0,3.439664840698e-3
2,0,0,0,1,sentinel_exact,128,6.808511677697e-1,7.558479532164e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
2,0,0,0,1,sentinel_taylor,128,6.711370052315e-1,7.506961849067e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
2,0,0,0,2,sentinel_exact,8,4.568950167728e-1,6.670856903415e-1,14319.00,46.00,0.00,0.0,1.559019088745e-3
2,0,0,0,2,sentinel_taylor,8,4.407622873832e-1,6.607541899441e-1,14320.00,45.00,0.00,0.0,1.559019088745e-3
2,0,0,0,2,sentinel_exact,16,6.289519482661e-1,7.356769926906e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,2,sentinel_taylor,16,6.286173142568e-1,7.353985381135e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,2,sentinel_exact,32,6.208254712661e-1,7.327532196310e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,2,sentinel_taylor,32,6.212325408569e-1,7.328042328042e-1,14364.00,1.00,0.00,0.0,1.427531242371e-3
2,0,0,0,2,sentinel_exact,64,7.212840664139e-1,7.810650887574e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,2,sentinel_taylor,64,7.210316992641e-1,7.824422166527e-1,14364.00,1.00,0.00,0.0,1.427531242371e-3
2,0,0,0,2,sentinel_exact,128,7.030892581262e-1,7.684650191438e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
2,0,0,0,2,sentinel_taylor,128,7.102753402825e-1,7.722241559346e-1,14365.00,0.00,0.00,0.0,1.427531242371e-3
2,0,0,0,3,sentinel_exact,8,2.025074361463e-1,5.653717627402e-1,14364.00,1.00,0.00,0.0,6.693601608276e-3
2,0,0,0,3,sentinel_taylor,8,2.278785717470e-1,5.744917850181e-1,14364.00,1.00,0.00,0.0,4.504561424255e-3
2,0,0,0,3,sentinel_exact,16,4.103594999539e-1,6.416486806377e-1,14363.00,2.00,0.00,0.0,4.504561424255e-3
2,0,0,0,3,sentinel_taylor,16,4.193943731380e-1,6.450849345586e-1,14364.00,1.00,0.00,0.0,4.504561424255e-3
2,0,0,0,3,sentinel_exact,32,5.230512759448e-1,6.922380786634e-1,14365.00,0.00,0.00,0.0,2.620220184326e-3
2,0,0,0,3,sentinel_taylor,32,5.256697260031e-1,6.939088061260e-1,14365.00,0.00,0.00,0.0,2.620220184326e-3
2,0,0,0,3,sentinel_exact,64,6.612966457215e-1,7.441698572920e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
2,0,0,0,3,sentinel_taylor,64,6.625814449106e-1,7.452140619561e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
2,0,0,0,3,sentinel_exact,128,7.069631963654e-1,7.673512008354e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
2,0,0,0,3,sentinel_taylor,128,7.081079793774e-1,7.683096630465e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
3,1,0,1,-1,training_exact,96,2.310930168369e-1,5.802271302167e-1,14353.00,7.00,6.00,0.0,2.198696136475e-3
3,1,0,1,0,sentinel_exact,8,2.758031511229e-1,6.000139392250e-1,14348.00,12.00,6.00,0.0,4.100084304810e-3
3,1,0,1,0,sentinel_taylor,8,2.628889807698e-1,5.951352104823e-1,14348.00,12.00,6.00,0.0,4.100084304810e-3
3,1,0,1,0,sentinel_exact,16,9.852704368841e-2,5.270345596433e-1,14352.00,8.00,6.00,0.0,4.100084304810e-3
3,1,0,1,0,sentinel_taylor,16,8.029831807130e-2,5.183300808475e-1,14348.00,12.00,6.00,0.0,4.100084304810e-3
3,1,0,1,0,sentinel_exact,32,1.157126282368e-1,5.372292261615e-1,14357.00,3.00,6.00,0.0,1.771450042725e-4
3,1,0,1,0,sentinel_taylor,32,1.185429897414e-1,5.379954029393e-1,14357.00,3.00,6.00,0.0,1.771450042725e-4
3,1,0,1,0,sentinel_exact,64,3.786722162498e-1,6.426382504527e-1,14358.00,2.00,6.00,0.0,4.100084304810e-3
3,1,0,1,0,sentinel_taylor,64,3.578513870332e-1,6.353818283166e-1,14352.00,8.00,6.00,0.0,4.100084304810e-3
3,1,0,1,0,sentinel_exact,128,4.906329327273e-1,6.873780997492e-1,14356.00,4.00,6.00,0.0,1.771450042725e-4
3,1,0,1,0,sentinel_taylor,128,4.689218789223e-1,6.791585399833e-1,14356.00,4.00,6.00,0.0,1.771450042725e-4
3,1,0,1,1,sentinel_exact,8,3.076023063385e-1,6.102864311102e-1,14349.00,11.00,6.00,0.0,9.955167770386e-4
3,1,0,1,1,sentinel_taylor,8,3.071664852127e-1,6.092835238361e-1,14348.00,12.00,6.00,0.0,9.955167770386e-4
3,1,0,1,1,sentinel_exact,16,5.332306626967e-1,6.977780873442e-1,14357.00,3.00,6.00,0.0,9.955167770386e-4
3,1,0,1,1,sentinel_taylor,16,5.296724072637e-1,6.971914419123e-1,14349.00,11.00,6.00,0.0,9.955167770386e-4
3,1,0,1,1,sentinel_exact,32,6.560531802033e-1,7.498433038512e-1,14359.00,1.00,6.00,0.0,9.955167770386e-4
3,1,0,1,1,sentinel_taylor,32,6.548310608048e-1,7.495472907090e-1,14358.00,2.00,6.00,0.0,9.955167770386e-4
3,1,0,1,1,sentinel_exact,64,6.332482698807e-1,7.575567627803e-1,14358.00,2.00,6.00,0.0,2.575874328613e-3
3,1,0,1,1,sentinel_taylor,64,6.313230528363e-1,7.561994984675e-1,14356.00,4.00,6.00,0.0,2.575874328613e-3
3,1,0,1,1,sentinel_exact,128,7.205190522738e-1,7.924357456293e-1,14357.00,3.00,6.00,0.0,1.771450042725e-4
3,1,0,1,1,sentinel_taylor,128,7.458836001065e-1,8.017974083879e-1,14354.00,6.00,6.00,0.0,1.771450042725e-4
3,1,0,1,2,sentinel_exact,8,3.165952104275e-1,6.185136170509e-1,14357.00,3.00,6.00,0.0,1.771450042725e-4
3,1,0,1,2,sentinel_taylor,8,3.237068415411e-1,6.221355436373e-1,14357.00,3.00,6.00,0.0,1.771450042725e-4
3,1,0,1,2,sentinel_exact,16,3.047229511015e-1,6.160061294142e-1,14357.00,3.00,6.00,0.0,3.886461257935e-3
3,1,0,1,2,sentinel_taylor,16,3.028193139094e-1,6.151863462208e-1,14355.00,5.00,6.00,0.0,3.886461257935e-3
3,1,0,1,2,sentinel_exact,32,2.317392719467e-1,5.881861242686e-1,14356.00,4.00,6.00,0.0,3.886461257935e-3
3,1,0,1,2,sentinel_taylor,32,2.143342609107e-1,5.811394344616e-1,14358.00,2.00,6.00,0.0,3.886461257935e-3
3,1,0,1,2,sentinel_exact,64,2.987787005383e-1,6.169812634952e-1,14357.00,3.00,6.00,0.0,4.100084304810e-3
3,1,0,1,2,sentinel_taylor,64,2.496262823652e-1,6.015880755032e-1,14357.00,3.00,6.00,0.0,4.100084304810e-3
3,1,0,1,2,sentinel_exact,128,4.650937560514e-1,6.817105446441e-1,14358.00,2.00,6.00,0.0,1.771450042725e-4
3,1,0,1,2,sentinel_taylor,128,4.753797639955e-1,6.872430850693e-1,14353.00,7.00,6.00,0.0,1.771450042725e-4
3,1,0,1,3,sentinel_exact,8,2.845798907297e-1,6.114417757860e-1,14281.00,79.00,6.00,0.0,4.639863967896e-3
3,1,0,1,3,sentinel_taylor,8,2.872897672129e-1,6.125192550063e-1,14282.00,78.00,6.00,0.0,4.639863967896e-3
3,1,0,1,3,sentinel_exact,16,3.505493706969e-1,6.281515531411e-1,14358.00,2.00,6.00,1.0,0.000000000000e0
3,1,0,1,3,sentinel_taylor,16,3.482789763823e-1,6.271764869759e-1,14358.00,2.00,6.00,1.0,0.000000000000e0
3,1,0,1,3,sentinel_exact,32,4.795157297460e-1,6.780912574016e-1,14355.00,5.00,6.00,1.0,0.000000000000e0
3,1,0,1,3,sentinel_taylor,32,4.770231106247e-1,6.772059335608e-1,14359.00,1.00,6.00,1.0,0.000000000000e0
3,1,0,1,3,sentinel_exact,64,3.278244652874e-1,6.216310328017e-1,14359.00,1.00,6.00,1.0,0.000000000000e0
3,1,0,1,3,sentinel_taylor,64,3.360602931493e-1,6.246865422123e-1,14356.00,4.00,6.00,1.0,0.000000000000e0
3,1,0,1,3,sentinel_exact,128,5.111767629831e-1,6.948857302118e-1,14352.00,8.00,6.00,0.0,1.771450042725e-4
3,1,0,1,3,sentinel_taylor,128,5.055160057600e-1,6.909090909091e-1,14355.00,5.00,6.00,0.0,1.771450042725e-4
4,1,0,1,-1,training_exact,96,3.691298528100e-1,6.385156304393e-1,14363.00,2.00,0.00,0.0,5.519866943359e-3
4,1,0,1,0,sentinel_exact,8,-7.407294324089e-3,4.861324041812e-1,14350.00,15.00,0.00,0.0,1.159834861755e-2
4,1,0,1,0,sentinel_taylor,8,-4.934616696377e-2,4.721583385602e-1,14349.00,16.00,0.00,0.0,1.159834861755e-2
4,1,0,1,0,sentinel_exact,16,3.150307248671e-1,6.110182476668e-1,14358.00,7.00,0.00,0.0,3.003001213074e-3
4,1,0,1,0,sentinel_taylor,16,3.090595994195e-1,6.095828400306e-1,14359.00,6.00,0.00,0.0,3.003001213074e-3
4,1,0,1,0,sentinel_exact,32,3.191677622681e-1,6.110414926204e-1,14364.00,1.00,0.00,0.0,3.003001213074e-3
4,1,0,1,0,sentinel_taylor,32,2.946893916680e-1,6.021303258145e-1,14364.00,1.00,0.00,0.0,5.519866943359e-3
4,1,0,1,0,sentinel_exact,64,3.499030292966e-1,6.282113764534e-1,14363.00,2.00,0.00,0.0,6.935596466064e-3
4,1,0,1,0,sentinel_taylor,64,3.577591734296e-1,6.322311172990e-1,14365.00,0.00,0.00,0.0,6.935596466064e-3
4,1,0,1,0,sentinel_exact,128,5.694799127998e-1,7.270449008006e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,0,sentinel_taylor,128,5.628278789382e-1,7.256335282651e-1,14364.00,1.00,0.00,0.0,3.003001213074e-3
4,1,0,1,1,sentinel_exact,8,4.993914603452e-1,6.980329241071e-1,14336.00,29.00,0.00,0.0,1.029658317566e-2
4,1,0,1,1,sentinel_taylor,8,4.988794077620e-1,6.981934853875e-1,14337.00,28.00,0.00,0.0,1.029658317566e-2
4,1,0,1,1,sentinel_exact,16,6.426493909826e-1,7.583925337791e-1,14358.00,7.00,0.00,0.0,3.003001213074e-3
4,1,0,1,1,sentinel_taylor,16,6.416682950779e-1,7.579915035866e-1,14359.00,6.00,0.00,0.0,3.003001213074e-3
4,1,0,1,1,sentinel_exact,32,6.923138457529e-1,7.760061272803e-1,14362.00,3.00,0.00,0.0,4.980564117432e-3
4,1,0,1,1,sentinel_taylor,32,6.919966854116e-1,7.749234196603e-1,14364.00,1.00,0.00,0.0,4.980564117432e-3
4,1,0,1,1,sentinel_exact,64,7.054712083289e-1,7.789612921192e-1,14364.00,1.00,0.00,0.0,6.751418113708e-3
4,1,0,1,1,sentinel_taylor,64,7.128620367487e-1,7.810650887574e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,1,sentinel_exact,128,7.654997221561e-1,8.078663418030e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,1,sentinel_taylor,128,7.744982016475e-1,8.114166376610e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,2,sentinel_exact,8,2.228402405939e-1,5.844892812106e-1,14274.00,91.00,0.00,0.0,7.243633270264e-3
4,1,0,1,2,sentinel_taylor,8,2.209833607521e-1,5.840689365280e-1,14274.00,91.00,0.00,0.0,7.243633270264e-3
4,1,0,1,2,sentinel_exact,16,2.032335638453e-1,5.729319116315e-1,14349.00,16.00,0.00,0.0,5.182623863220e-3
4,1,0,1,2,sentinel_taylor,16,1.987597515072e-1,5.717073170732e-1,14350.00,15.00,0.00,0.0,5.182623863220e-3
4,1,0,1,2,sentinel_exact,32,2.686542920519e-1,6.006407577657e-1,14358.00,7.00,0.00,0.0,5.182623863220e-3
4,1,0,1,2,sentinel_taylor,32,2.630924909027e-1,5.985513302688e-1,14358.00,7.00,0.00,0.0,5.182623863220e-3
4,1,0,1,2,sentinel_exact,64,5.715486077293e-1,7.173201476426e-1,14359.00,6.00,0.00,0.0,5.182623863220e-3
4,1,0,1,2,sentinel_taylor,64,5.551025891652e-1,7.075701650533e-1,14359.00,6.00,0.00,0.0,5.182623863220e-3
4,1,0,1,2,sentinel_exact,128,5.831575180646e-1,7.424812030075e-1,14364.00,1.00,0.00,0.0,3.003001213074e-3
4,1,0,1,2,sentinel_taylor,128,5.805898484811e-1,7.411920345356e-1,14362.00,3.00,0.00,0.0,3.003001213074e-3
4,1,0,1,3,sentinel_exact,8,2.449395539743e-1,6.001821493625e-1,14274.00,91.00,0.00,0.0,7.243633270264e-3
4,1,0,1,3,sentinel_taylor,8,2.489747548558e-1,6.011350101590e-1,14273.00,92.00,0.00,0.0,7.243633270264e-3
4,1,0,1,3,sentinel_exact,16,3.797676443168e-1,6.423693379791e-1,14350.00,15.00,0.00,0.0,1.465058326721e-2
4,1,0,1,3,sentinel_taylor,16,3.800451156103e-1,6.428322531187e-1,14349.00,16.00,0.00,0.0,1.159834861755e-2
4,1,0,1,3,sentinel_exact,32,6.009697117845e-1,7.420433177798e-1,14359.00,6.00,0.00,0.0,1.465058326721e-2
4,1,0,1,3,sentinel_taylor,32,6.000390815940e-1,7.413468904520e-1,14359.00,6.00,0.00,0.0,1.465058326721e-2
4,1,0,1,3,sentinel_exact,64,7.150115106771e-1,7.844065436826e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,3,sentinel_taylor,64,7.135459602714e-1,7.843369300383e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,3,sentinel_exact,128,7.625612935925e-1,8.117647058824e-1,14365.00,0.00,0.00,0.0,3.003001213074e-3
4,1,0,1,3,sentinel_taylor,128,7.620439311217e-1,8.112642717906e-1,14364.00,1.00,0.00,0.0,3.003001213074e-3
