dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
0,0,a303ea0000000001,600,hash_placebo_00,15,170,4.127276687042e-4,0.329411765,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,16,170,4.240694428350e-4,0.352941176,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,17,170,3.580669409274e-4,0.229411765,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,18,170,3.381516613051e-4,0.264705882,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,19,170,3.422058136404e-4,0.347058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,20,170,3.610197345911e-4,0.288235294,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,21,170,3.094674526420e-4,0.270588235,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,22,170,4.455112872783e-4,0.411764706,9.866493837762e-4,9.918331243171e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,23,170,3.715628745965e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,24,170,3.862270391336e-4,0.247058824,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,25,170,4.021734923332e-4,0.270588235,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,26,170,2.647497861792e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,27,170,6.892732198688e-4,0.252941176,1.004671095870e-3,1.289092673687e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,28,170,3.985135572048e-4,0.258823529,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,29,170,5.086505814048e-4,0.323529412,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,30,170,5.221486076902e-4,0.394117647,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,31,170,3.053865010111e-4,0.194117647,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,32,170,4.243903894859e-4,0.217647059,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,33,170,7.196493078232e-4,0.452941176,1.004671095870e-3,1.332659303444e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,34,170,4.474399242830e-4,0.288235294,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,35,170,4.551724023886e-4,0.300000000,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,36,170,5.218513530070e-4,0.364705882,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,37,170,6.579691414646e-4,0.441176471,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,38,170,5.715238473322e-4,0.305882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,39,170,4.800251346617e-4,0.335294118,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,40,170,4.293308481048e-4,0.323529412,8.114415250020e-4,8.114415250020e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,41,170,3.805612366668e-4,0.288235294,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,42,170,2.099748401622e-4,0.205882353,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,43,170,4.896639510571e-4,0.323529412,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,44,170,4.185489056783e-4,0.305882353,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,45,170,3.126887861956e-4,0.288235294,8.114415250020e-4,8.114415250020e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,46,170,3.955578687758e-4,0.335294118,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,47,170,5.808265577713e-4,0.341176471,1.004671095870e-3,1.069039768481e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,48,170,4.070203191025e-4,0.347058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,49,170,3.143819241674e-4,0.252941176,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,50,170,3.813399977876e-4,0.288235294,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,51,170,3.283876105156e-4,0.370588235,8.728603861528e-4,1.129618569394e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,52,170,3.886652542476e-4,0.288235294,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,53,170,4.302398595788e-4,0.305882353,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,54,170,4.479189565289e-4,0.282352941,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,55,170,5.762294931181e-4,0.252941176,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,56,170,3.380948163616e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,57,170,6.790373711798e-4,0.411764706,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,58,170,3.831546584638e-4,0.317647059,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,59,170,2.605504199932e-4,0.241176471,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,60,170,4.729677704045e-4,0.294117647,1.004671095870e-3,1.069039768481e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,61,170,4.685248724118e-4,0.400000000,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,62,170,3.319685602642e-4,0.229411765,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,63,170,4.134073419479e-4,0.311764706,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,0,170,4.216702517402e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,1,170,4.408035534289e-4,0.252941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,2,170,6.456604398855e-4,0.241176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,3,170,6.915595282815e-4,0.447058824,8.666627545608e-4,8.666627545608e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,4,170,3.977432717030e-4,0.270588235,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,5,170,4.762808774143e-4,0.300000000,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,6,170,4.765190557868e-4,0.276470588,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,7,170,4.403579671756e-4,0.241176471,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,8,170,6.007080323019e-4,0.405882353,8.666627545608e-4,8.666627545608e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,9,170,4.927974514169e-4,0.370588235,7.844095816836e-4,7.844095816836e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,10,170,4.488235745806e-4,0.405882353,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,11,170,2.722343554956e-4,0.194117647,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,12,170,2.887838854549e-4,0.270588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,13,170,3.424828298910e-4,0.258823529,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,14,170,5.471236952500e-4,0.176470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,15,170,4.858889469765e-4,0.229411765,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,16,170,5.559010473990e-4,0.429411765,9.866493837762e-4,9.918331243171e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,17,170,3.550896105366e-4,0.311764706,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,18,170,3.259386123279e-4,0.329411765,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,19,170,4.765286542483e-4,0.258823529,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,20,170,3.500328854120e-4,0.317647059,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,21,170,3.947963601527e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,22,170,5.837141282052e-4,0.264705882,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,23,170,3.017723073293e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,24,170,2.654387615196e-4,0.270588235,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,25,170,5.642927020219e-4,0.394117647,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,26,170,3.871549283900e-4,0.211764706,5.653035186697e-4,5.653035186697e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,27,170,5.550486543038e-4,0.400000000,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,28,170,6.668912538378e-4,0.405882353,1.004671095870e-3,1.332659303444e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,29,170,3.491585923499e-4,0.300000000,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,30,170,3.008411876768e-4,0.300000000,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,31,170,3.467561397269e-4,0.241176471,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,32,170,5.433025406371e-4,0.282352941,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,33,170,5.546190555713e-4,0.352941176,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,34,170,5.617314075151e-4,0.347058824,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,35,170,4.283633989475e-4,0.394117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,36,170,2.910959494509e-4,0.264705882,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,37,170,3.572423050040e-4,0.335294118,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,38,170,5.180086835153e-4,0.341176471,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,39,170,5.024717202186e-4,0.270588235,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,40,170,4.465332870492e-4,0.270588235,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,41,170,4.420941950553e-4,0.388235294,8.114415250020e-4,8.114415250020e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,42,170,5.839353298216e-4,0.305882353,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,43,170,4.440109517581e-4,0.241176471,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,44,170,3.282480789843e-4,0.229411765,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,45,170,4.157380199320e-4,0.370588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,46,170,4.583148312073e-4,0.341176471,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,47,170,5.354115050042e-4,0.358823529,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,48,170,4.881626097061e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,49,170,3.805973181734e-4,0.205882353,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,50,170,3.275755487602e-4,0.258823529,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,51,170,3.740663361079e-4,0.258823529,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,52,170,6.025372995319e-4,0.400000000,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,53,170,3.402880331483e-4,0.294117647,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,54,170,4.630507258084e-4,0.258823529,7.981205126271e-4,7.981205126271e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,55,170,4.871213483917e-4,0.258823529,1.004671095870e-3,1.289092673687e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,56,170,5.525814149132e-4,0.358823529,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,57,170,4.651702083343e-4,0.294117647,1.004671095870e-3,1.069039768481e-3,true
0,0,a303ea0000000001,600,hash_placebo_01,58,170,4.157672911320e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,59,170,4.484476297499e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_01,60,170,4.533212598089e-4,0.211764706,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,61,170,3.643733382986e-4,0.211764706,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_01,62,170,6.226540539999e-4,0.329411765,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_01,63,170,3.769535400895e-4,0.288235294,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,0,170,3.552743604744e-4,0.252941176,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,1,170,4.963621692821e-4,0.376470588,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,2,170,3.542158845650e-4,0.241176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,3,170,6.445593797146e-4,0.400000000,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,4,170,5.055091545637e-4,0.405882353,8.666627545608e-4,8.666627545608e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,5,170,4.421753012336e-4,0.311764706,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,6,170,5.764425184152e-4,0.329411765,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,7,170,3.067417007334e-4,0.229411765,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,8,170,4.308264572679e-4,0.258823529,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,9,170,5.648393489746e-4,0.405882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,10,170,3.943839172080e-4,0.288235294,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,11,170,6.005527909448e-4,0.376470588,1.004671095870e-3,1.332659303444e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,12,170,2.852310891733e-4,0.247058824,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,13,170,4.032012599357e-4,0.223529412,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,14,170,3.025458171604e-4,0.182352941,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,15,170,3.624465568124e-4,0.341176471,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,16,170,3.733826570505e-4,0.223529412,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,17,170,3.756660357831e-4,0.288235294,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,18,170,4.567383467094e-4,0.270588235,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,19,170,4.101946786411e-4,0.405882353,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,20,170,4.054311011621e-4,0.376470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,21,170,3.371219636875e-4,0.264705882,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,22,170,4.788184894059e-4,0.317647059,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,23,170,3.630547334226e-4,0.223529412,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,24,170,4.064937777714e-4,0.252941176,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,25,170,4.219017179717e-4,0.235294118,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,26,170,3.863600579558e-4,0.352941176,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,27,170,4.416468957649e-4,0.405882353,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,28,170,4.770276231938e-4,0.305882353,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,29,170,3.983427467305e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,30,170,3.983117113161e-4,0.329411765,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,31,170,3.409750541315e-4,0.305882353,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,32,170,5.201592670634e-4,0.317647059,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,33,170,3.234166160470e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,34,170,5.125212101589e-4,0.405882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,35,170,4.564603907601e-4,0.441176471,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,36,170,3.954640617160e-4,0.282352941,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,37,170,4.946533641324e-4,0.305882353,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,38,170,4.033039740793e-4,0.311764706,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,39,170,4.213087877937e-4,0.305882353,6.206961115822e-4,6.206961115822e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,40,170,4.134716191840e-4,0.347058824,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,41,170,4.936855857260e-4,0.405882353,8.114415250020e-4,8.114415250020e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,42,170,3.847779173666e-4,0.223529412,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,43,170,4.617098126402e-4,0.370588235,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,44,170,4.908860330266e-4,0.294117647,1.004671095870e-3,1.479887752794e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,45,170,4.037865886516e-4,0.311764706,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,46,170,5.064463936644e-4,0.258823529,8.728603861528e-4,1.129618569394e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,47,170,4.116631058707e-4,0.270588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,48,170,4.917236343893e-4,0.370588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,49,170,3.543242671228e-4,0.258823529,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,50,170,4.231189465992e-4,0.305882353,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,51,170,3.173138796691e-4,0.317647059,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,52,170,3.890359534987e-4,0.252941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_02,53,170,4.961138812549e-4,0.258823529,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,54,170,4.526693235622e-4,0.217647059,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,55,170,3.706830913400e-4,0.300000000,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,56,170,5.239679774810e-4,0.335294118,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,57,170,3.254041086731e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_02,58,170,3.587500077444e-4,0.288235294,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,59,170,6.860200388167e-4,0.435294118,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,60,170,3.714579518465e-4,0.270588235,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,61,170,4.734114412041e-4,0.388235294,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_02,62,170,5.815586899472e-4,0.400000000,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_02,63,170,4.608762172107e-4,0.323529412,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,0,170,5.160418828326e-4,0.258823529,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,1,170,2.475790904662e-4,0.176470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,2,170,3.946257031709e-4,0.194117647,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,3,170,2.691326953597e-4,0.235294118,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,4,170,4.164540128857e-4,0.352941176,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,5,170,2.980599669174e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,6,170,3.527914596160e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,7,170,4.059982229559e-4,0.311764706,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,8,170,3.644349603787e-4,0.264705882,7.981205126271e-4,7.981205126271e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,9,170,4.204084139574e-4,0.405882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,10,170,5.709342680832e-4,0.352941176,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,11,170,4.546166245148e-4,0.258823529,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,12,170,4.694131800512e-4,0.364705882,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,13,170,3.708137159571e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,14,170,4.809997337330e-4,0.400000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,15,170,3.921494736829e-4,0.329411765,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,16,170,3.094426744658e-4,0.252941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,17,170,5.694301480070e-4,0.323529412,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,18,170,4.832236958268e-4,0.341176471,8.114415250020e-4,8.114415250020e-4,false
